id,NObeyesdad
32751,Overweight_Level_II
32752,Obesity_Type_I
32753,Normal_Weight
32754,Insufficient_Weight
32755,Normal_Weight
32756,Insufficient_Weight
32757,Obesity_Type_III
32758,Obesity_Type_III
32759,Normal_Weight
32760,Obesity_Type_II
32761,Obesity_Type_II
32762,Overweight_Level_II
32763,Obesity_Type_I
32764,Obesity_Type_I
32765,Obesity_Type_III
32766,Obesity_Type_I
32767,Obesity_Type_II
32768,Normal_Weight
32769,Overweight_Level_I
32770,Insufficient_Weight
32771,Obesity_Type_II
32772,Normal_Weight
32773,Overweight_Level_II
32774,Overweight_Level_II
32775,Overweight_Level_I
32776,Normal_Weight
32777,Normal_Weight
32778,Obesity_Type_II
32779,Normal_Weight
32780,Overweight_Level_I
32781,Obesity_Type_II
32782,Normal_Weight
32783,Overweight_Level_I
32784,Normal_Weight
32785,Obesity_Type_III
32786,Obesity_Type_III
32787,Obesity_Type_III
32788,Obesity_Type_I
32789,Overweight_Level_II
32790,Overweight_Level_I
32791,Obesity_Type_II
32792,Obesity_Type_I
32793,Obesity_Type_I
32794,Overweight_Level_I
32795,Insufficient_Weight
32796,Obesity_Type_I
32797,Obesity_Type_II
32798,Obesity_Type_I
32799,Obesity_Type_II
32800,Obesity_Type_III
32801,Normal_Weight
32802,Normal_Weight
32803,Overweight_Level_I
32804,Obesity_Type_I
32805,Obesity_Type_III
32806,Normal_Weight
32807,Overweight_Level_II
32808,Obesity_Type_III
32809,Insufficient_Weight
32810,Obesity_Type_III
32811,Obesity_Type_I
32812,Obesity_Type_I
32813,Obesity_Type_I
32814,Obesity_Type_III
32815,Obesity_Type_II
32816,Obesity_Type_III
32817,Obesity_Type_I
32818,Obesity_Type_II
32819,Obesity_Type_II
32820,Overweight_Level_I
32821,Obesity_Type_I
32822,Insufficient_Weight
32823,Obesity_Type_III
32824,Obesity_Type_II
32825,Obesity_Type_I
32826,Insufficient_Weight
32827,Obesity_Type_III
32828,Insufficient_Weight
32829,Obesity_Type_I
32830,Obesity_Type_I
32831,Obesity_Type_II
32832,Insufficient_Weight
32833,Normal_Weight
32834,Overweight_Level_I
32835,Insufficient_Weight
32836,Overweight_Level_I
32837,Obesity_Type_I
32838,Obesity_Type_I
32839,Insufficient_Weight
32840,Obesity_Type_III
32841,Overweight_Level_I
32842,Obesity_Type_I
32843,Obesity_Type_III
32844,Obesity_Type_III
32845,Obesity_Type_III
32846,Obesity_Type_I
32847,Overweight_Level_II
32848,Obesity_Type_III
32849,Overweight_Level_II
32850,Overweight_Level_II
32851,Normal_Weight
32852,Insufficient_Weight
32853,Overweight_Level_II
32854,Obesity_Type_I
32855,Obesity_Type_I
32856,Obesity_Type_III
32857,Obesity_Type_III
32858,Obesity_Type_II
32859,Obesity_Type_I
32860,Overweight_Level_II
32861,Overweight_Level_I
32862,Obesity_Type_II
32863,Normal_Weight
32864,Overweight_Level_II
32865,Obesity_Type_I
32866,Overweight_Level_II
32867,Normal_Weight
32868,Overweight_Level_II
32869,Obesity_Type_III
32870,Overweight_Level_I
32871,Obesity_Type_II
32872,Obesity_Type_III
32873,Overweight_Level_I
32874,Insufficient_Weight
32875,Obesity_Type_II
32876,Obesity_Type_I
32877,Overweight_Level_II
32878,Obesity_Type_I
32879,Insufficient_Weight
32880,Normal_Weight
32881,Obesity_Type_I
32882,Normal_Weight
32883,Overweight_Level_I
32884,Overweight_Level_I
32885,Overweight_Level_II
32886,Obesity_Type_III
32887,Obesity_Type_II
32888,Obesity_Type_III
32889,Obesity_Type_I
32890,Obesity_Type_I
32891,Overweight_Level_II
32892,Obesity_Type_II
32893,Obesity_Type_I
32894,Normal_Weight
32895,Normal_Weight
32896,Overweight_Level_II
32897,Obesity_Type_I
32898,Normal_Weight
32899,Overweight_Level_II
32900,Overweight_Level_I
32901,Insufficient_Weight
32902,Obesity_Type_II
32903,Overweight_Level_II
32904,Normal_Weight
32905,Obesity_Type_I
32906,Obesity_Type_III
32907,Obesity_Type_I
32908,Obesity_Type_III
32909,Obesity_Type_II
32910,Normal_Weight
32911,Overweight_Level_I
32912,Obesity_Type_II
32913,Obesity_Type_I
32914,Obesity_Type_III
32915,Obesity_Type_I
32916,Obesity_Type_II
32917,Overweight_Level_II
32918,Obesity_Type_III
32919,Obesity_Type_I
32920,Normal_Weight
32921,Insufficient_Weight
32922,Obesity_Type_I
32923,Obesity_Type_I
32924,Obesity_Type_I
32925,Insufficient_Weight
32926,Overweight_Level_II
32927,Obesity_Type_III
32928,Obesity_Type_III
32929,Obesity_Type_III
32930,Obesity_Type_III
32931,Obesity_Type_II
32932,Overweight_Level_I
32933,Obesity_Type_III
32934,Obesity_Type_I
32935,Overweight_Level_I
32936,Obesity_Type_II
32937,Overweight_Level_I
32938,Obesity_Type_III
32939,Obesity_Type_II
32940,Insufficient_Weight
32941,Obesity_Type_I
32942,Obesity_Type_I
32943,Insufficient_Weight
32944,Insufficient_Weight
32945,Insufficient_Weight
32946,Normal_Weight
32947,Insufficient_Weight
32948,Overweight_Level_I
32949,Overweight_Level_II
32950,Obesity_Type_I
32951,Obesity_Type_I
32952,Obesity_Type_III
32953,Overweight_Level_II
32954,Normal_Weight
32955,Obesity_Type_I
32956,Insufficient_Weight
32957,Obesity_Type_I
32958,Overweight_Level_II
32959,Overweight_Level_I
32960,Overweight_Level_II
32961,Obesity_Type_III
32962,Overweight_Level_I
32963,Obesity_Type_II
32964,Obesity_Type_III
32965,Overweight_Level_II
32966,Overweight_Level_II
32967,Overweight_Level_II
32968,Insufficient_Weight
32969,Overweight_Level_II
32970,Obesity_Type_I
32971,Normal_Weight
32972,Obesity_Type_II
32973,Insufficient_Weight
32974,Normal_Weight
32975,Insufficient_Weight
32976,Normal_Weight
32977,Insufficient_Weight
32978,Obesity_Type_I
32979,Obesity_Type_III
32980,Insufficient_Weight
32981,Insufficient_Weight
32982,Overweight_Level_II
32983,Insufficient_Weight
32984,Obesity_Type_I
32985,Normal_Weight
32986,Overweight_Level_II
32987,Insufficient_Weight
32988,Obesity_Type_I
32989,Obesity_Type_I
32990,Overweight_Level_I
32991,Obesity_Type_III
32992,Overweight_Level_II
32993,Overweight_Level_II
32994,Obesity_Type_I
32995,Normal_Weight
32996,Insufficient_Weight
32997,Obesity_Type_II
32998,Normal_Weight
32999,Obesity_Type_I
33000,Obesity_Type_II
33001,Obesity_Type_II
33002,Overweight_Level_I
33003,Overweight_Level_II
33004,Normal_Weight
33005,Normal_Weight
33006,Overweight_Level_I
33007,Overweight_Level_II
33008,Obesity_Type_III
33009,Obesity_Type_II
33010,Insufficient_Weight
33011,Insufficient_Weight
33012,Obesity_Type_I
33013,Overweight_Level_II
33014,Obesity_Type_I
33015,Normal_Weight
33016,Overweight_Level_I
33017,Overweight_Level_I
33018,Normal_Weight
33019,Overweight_Level_II
33020,Obesity_Type_II
33021,Overweight_Level_I
33022,Normal_Weight
33023,Obesity_Type_I
33024,Normal_Weight
33025,Obesity_Type_I
33026,Insufficient_Weight
33027,Obesity_Type_II
33028,Overweight_Level_II
33029,Overweight_Level_I
33030,Overweight_Level_I
33031,Obesity_Type_I
33032,Insufficient_Weight
33033,Insufficient_Weight
33034,Obesity_Type_I
33035,Overweight_Level_II
33036,Overweight_Level_I
33037,Obesity_Type_I
33038,Obesity_Type_I
33039,Overweight_Level_I
33040,Insufficient_Weight
33041,Overweight_Level_II
33042,Overweight_Level_II
33043,Obesity_Type_I
33044,Obesity_Type_I
33045,Overweight_Level_I
33046,Obesity_Type_I
33047,Obesity_Type_I
33048,Obesity_Type_I
33049,Obesity_Type_I
33050,Overweight_Level_II
33051,Obesity_Type_I
33052,Obesity_Type_I
33053,Obesity_Type_I
33054,Overweight_Level_I
33055,Obesity_Type_III
33056,Insufficient_Weight
33057,Obesity_Type_I
33058,Obesity_Type_I
33059,Overweight_Level_II
33060,Overweight_Level_I
33061,Obesity_Type_III
33062,Overweight_Level_I
33063,Normal_Weight
33064,Obesity_Type_III
33065,Overweight_Level_I
33066,Insufficient_Weight
33067,Obesity_Type_I
33068,Insufficient_Weight
33069,Normal_Weight
33070,Obesity_Type_III
33071,Insufficient_Weight
33072,Obesity_Type_I
33073,Normal_Weight
33074,Normal_Weight
33075,Normal_Weight
33076,Insufficient_Weight
33077,Insufficient_Weight
33078,Overweight_Level_II
33079,Overweight_Level_I
33080,Obesity_Type_I
33081,Overweight_Level_I
33082,Obesity_Type_III
33083,Normal_Weight
33084,Normal_Weight
33085,Obesity_Type_III
33086,Insufficient_Weight
33087,Overweight_Level_I
33088,Overweight_Level_I
33089,Normal_Weight
33090,Overweight_Level_II
33091,Insufficient_Weight
33092,Normal_Weight
33093,Obesity_Type_I
33094,Insufficient_Weight
33095,Insufficient_Weight
33096,Normal_Weight
33097,Overweight_Level_II
33098,Obesity_Type_I
33099,Insufficient_Weight
33100,Obesity_Type_III
33101,Insufficient_Weight
33102,Insufficient_Weight
33103,Insufficient_Weight
33104,Overweight_Level_I
33105,Overweight_Level_I
33106,Normal_Weight
33107,Obesity_Type_II
33108,Overweight_Level_I
33109,Obesity_Type_I
33110,Overweight_Level_II
33111,Obesity_Type_II
33112,Obesity_Type_I
33113,Obesity_Type_II
33114,Insufficient_Weight
33115,Overweight_Level_I
33116,Normal_Weight
33117,Obesity_Type_III
33118,Overweight_Level_I
33119,Normal_Weight
33120,Insufficient_Weight
33121,Overweight_Level_I
33122,Overweight_Level_II
33123,Overweight_Level_II
33124,Obesity_Type_II
33125,Overweight_Level_I
33126,Overweight_Level_II
33127,Insufficient_Weight
33128,Obesity_Type_II
33129,Obesity_Type_I
33130,Obesity_Type_I
33131,Overweight_Level_I
33132,Overweight_Level_II
33133,Overweight_Level_II
33134,Obesity_Type_I
33135,Obesity_Type_I
33136,Insufficient_Weight
33137,Overweight_Level_II
33138,Overweight_Level_II
33139,Obesity_Type_III
33140,Normal_Weight
33141,Obesity_Type_II
33142,Obesity_Type_II
33143,Obesity_Type_II
33144,Overweight_Level_II
33145,Obesity_Type_III
33146,Overweight_Level_I
33147,Insufficient_Weight
33148,Overweight_Level_II
33149,Overweight_Level_II
33150,Overweight_Level_II
33151,Insufficient_Weight
33152,Normal_Weight
33153,Overweight_Level_I
33154,Obesity_Type_I
33155,Overweight_Level_II
33156,Obesity_Type_II
33157,Overweight_Level_II
33158,Insufficient_Weight
33159,Obesity_Type_I
33160,Obesity_Type_III
33161,Overweight_Level_I
33162,Obesity_Type_III
33163,Obesity_Type_II
33164,Obesity_Type_III
33165,Overweight_Level_II
33166,Obesity_Type_III
33167,Normal_Weight
33168,Overweight_Level_II
33169,Obesity_Type_III
33170,Insufficient_Weight
33171,Overweight_Level_II
33172,Normal_Weight
33173,Normal_Weight
33174,Overweight_Level_I
33175,Obesity_Type_III
33176,Overweight_Level_I
33177,Overweight_Level_I
33178,Obesity_Type_III
33179,Obesity_Type_I
33180,Obesity_Type_I
33181,Obesity_Type_III
33182,Insufficient_Weight
33183,Normal_Weight
33184,Obesity_Type_I
33185,Obesity_Type_II
33186,Obesity_Type_I
33187,Obesity_Type_III
33188,Obesity_Type_II
33189,Obesity_Type_III
33190,Normal_Weight
33191,Obesity_Type_III
33192,Overweight_Level_I
33193,Normal_Weight
33194,Overweight_Level_I
33195,Overweight_Level_I
33196,Obesity_Type_I
33197,Insufficient_Weight
33198,Overweight_Level_I
33199,Obesity_Type_I
33200,Obesity_Type_I
33201,Obesity_Type_III
33202,Overweight_Level_I
33203,Obesity_Type_I
33204,Obesity_Type_III
33205,Overweight_Level_II
33206,Overweight_Level_I
33207,Overweight_Level_I
33208,Overweight_Level_II
33209,Overweight_Level_I
33210,Obesity_Type_III
33211,Obesity_Type_I
33212,Normal_Weight
33213,Insufficient_Weight
33214,Obesity_Type_II
33215,Normal_Weight
33216,Obesity_Type_I
33217,Normal_Weight
33218,Normal_Weight
33219,Overweight_Level_I
33220,Overweight_Level_II
33221,Insufficient_Weight
33222,Overweight_Level_II
33223,Overweight_Level_I
33224,Obesity_Type_I
33225,Overweight_Level_I
33226,Obesity_Type_I
33227,Insufficient_Weight
33228,Overweight_Level_I
33229,Normal_Weight
33230,Normal_Weight
33231,Insufficient_Weight
33232,Insufficient_Weight
33233,Insufficient_Weight
33234,Overweight_Level_II
33235,Obesity_Type_III
33236,Obesity_Type_III
33237,Overweight_Level_II
33238,Obesity_Type_III
33239,Obesity_Type_III
33240,Overweight_Level_II
33241,Obesity_Type_I
33242,Obesity_Type_II
33243,Obesity_Type_I
33244,Overweight_Level_I
33245,Obesity_Type_III
33246,Obesity_Type_II
33247,Insufficient_Weight
33248,Obesity_Type_III
33249,Overweight_Level_I
33250,Overweight_Level_II
33251,Normal_Weight
33252,Obesity_Type_II
33253,Insufficient_Weight
33254,Overweight_Level_II
33255,Overweight_Level_I
33256,Obesity_Type_I
33257,Normal_Weight
33258,Overweight_Level_II
33259,Obesity_Type_III
33260,Overweight_Level_II
33261,Obesity_Type_I
33262,Overweight_Level_II
33263,Insufficient_Weight
33264,Obesity_Type_I
33265,Obesity_Type_II
33266,Overweight_Level_I
33267,Normal_Weight
33268,Overweight_Level_II
33269,Normal_Weight
33270,Normal_Weight
33271,Normal_Weight
33272,Insufficient_Weight
33273,Obesity_Type_III
33274,Obesity_Type_III
33275,Normal_Weight
33276,Obesity_Type_I
33277,Obesity_Type_II
33278,Overweight_Level_II
33279,Normal_Weight
33280,Overweight_Level_II
33281,Obesity_Type_II
33282,Obesity_Type_I
33283,Obesity_Type_I
33284,Normal_Weight
33285,Overweight_Level_I
33286,Overweight_Level_I
33287,Obesity_Type_III
33288,Obesity_Type_I
33289,Obesity_Type_I
33290,Obesity_Type_III
33291,Obesity_Type_I
33292,Insufficient_Weight
33293,Obesity_Type_III
33294,Obesity_Type_II
33295,Obesity_Type_I
33296,Normal_Weight
33297,Insufficient_Weight
33298,Obesity_Type_III
33299,Overweight_Level_II
33300,Obesity_Type_I
33301,Normal_Weight
33302,Obesity_Type_I
33303,Overweight_Level_II
33304,Obesity_Type_III
33305,Obesity_Type_I
33306,Obesity_Type_I
33307,Overweight_Level_II
33308,Obesity_Type_I
33309,Overweight_Level_II
33310,Obesity_Type_III
33311,Overweight_Level_II
33312,Overweight_Level_II
33313,Obesity_Type_I
33314,Obesity_Type_III
33315,Obesity_Type_III
33316,Obesity_Type_II
33317,Obesity_Type_I
33318,Obesity_Type_III
33319,Normal_Weight
33320,Obesity_Type_III
33321,Overweight_Level_I
33322,Insufficient_Weight
33323,Overweight_Level_I
33324,Insufficient_Weight
33325,Overweight_Level_I
33326,Obesity_Type_II
33327,Normal_Weight
33328,Obesity_Type_II
33329,Insufficient_Weight
33330,Obesity_Type_II
33331,Overweight_Level_II
33332,Normal_Weight
33333,Obesity_Type_I
33334,Obesity_Type_II
33335,Obesity_Type_II
33336,Insufficient_Weight
33337,Obesity_Type_II
33338,Overweight_Level_II
33339,Insufficient_Weight
33340,Obesity_Type_I
33341,Obesity_Type_I
33342,Overweight_Level_II
33343,Obesity_Type_III
33344,Overweight_Level_II
33345,Insufficient_Weight
33346,Obesity_Type_III
33347,Insufficient_Weight
33348,Obesity_Type_II
33349,Obesity_Type_I
33350,Obesity_Type_I
33351,Overweight_Level_II
33352,Overweight_Level_I
33353,Obesity_Type_III
33354,Overweight_Level_II
33355,Insufficient_Weight
33356,Obesity_Type_I
33357,Obesity_Type_I
33358,Overweight_Level_I
33359,Obesity_Type_III
33360,Obesity_Type_II
33361,Overweight_Level_I
33362,Normal_Weight
33363,Overweight_Level_I
33364,Obesity_Type_I
33365,Obesity_Type_II
33366,Overweight_Level_I
33367,Obesity_Type_II
33368,Obesity_Type_II
33369,Obesity_Type_I
33370,Obesity_Type_II
33371,Normal_Weight
33372,Obesity_Type_I
33373,Obesity_Type_II
33374,Normal_Weight
33375,Obesity_Type_I
33376,Overweight_Level_I
33377,Insufficient_Weight
33378,Obesity_Type_III
33379,Obesity_Type_I
33380,Overweight_Level_II
33381,Obesity_Type_I
33382,Obesity_Type_III
33383,Obesity_Type_II
33384,Obesity_Type_I
33385,Overweight_Level_II
33386,Overweight_Level_II
33387,Overweight_Level_I
33388,Overweight_Level_I
33389,Overweight_Level_I
33390,Normal_Weight
33391,Overweight_Level_I
33392,Overweight_Level_II
33393,Obesity_Type_II
33394,Obesity_Type_I
33395,Insufficient_Weight
33396,Overweight_Level_I
33397,Obesity_Type_III
33398,Normal_Weight
33399,Obesity_Type_III
33400,Overweight_Level_II
33401,Overweight_Level_I
33402,Overweight_Level_I
33403,Normal_Weight
33404,Overweight_Level_II
33405,Normal_Weight
33406,Obesity_Type_II
33407,Obesity_Type_II
33408,Normal_Weight
33409,Normal_Weight
33410,Overweight_Level_I
33411,Obesity_Type_III
33412,Obesity_Type_I
33413,Obesity_Type_III
33414,Insufficient_Weight
33415,Normal_Weight
33416,Normal_Weight
33417,Normal_Weight
33418,Insufficient_Weight
33419,Obesity_Type_II
33420,Obesity_Type_III
33421,Obesity_Type_II
33422,Obesity_Type_I
33423,Obesity_Type_I
33424,Obesity_Type_I
33425,Overweight_Level_II
33426,Obesity_Type_I
33427,Obesity_Type_II
33428,Obesity_Type_II
33429,Obesity_Type_II
33430,Obesity_Type_I
33431,Overweight_Level_II
33432,Normal_Weight
33433,Obesity_Type_III
33434,Normal_Weight
33435,Obesity_Type_I
33436,Normal_Weight
33437,Insufficient_Weight
33438,Normal_Weight
33439,Normal_Weight
33440,Obesity_Type_III
33441,Overweight_Level_I
33442,Obesity_Type_II
33443,Insufficient_Weight
33444,Obesity_Type_III
33445,Obesity_Type_II
33446,Overweight_Level_II
33447,Obesity_Type_III
33448,Obesity_Type_II
33449,Obesity_Type_I
33450,Obesity_Type_II
33451,Normal_Weight
33452,Normal_Weight
33453,Obesity_Type_I
33454,Obesity_Type_III
33455,Insufficient_Weight
33456,Overweight_Level_II
33457,Obesity_Type_I
33458,Insufficient_Weight
33459,Obesity_Type_III
33460,Obesity_Type_I
33461,Obesity_Type_II
33462,Overweight_Level_I
33463,Obesity_Type_I
33464,Overweight_Level_II
33465,Obesity_Type_I
33466,Obesity_Type_II
33467,Insufficient_Weight
33468,Overweight_Level_II
33469,Overweight_Level_II
33470,Obesity_Type_III
33471,Insufficient_Weight
33472,Overweight_Level_II
33473,Overweight_Level_II
33474,Obesity_Type_II
33475,Overweight_Level_I
33476,Insufficient_Weight
33477,Overweight_Level_I
33478,Obesity_Type_I
33479,Obesity_Type_I
33480,Normal_Weight
33481,Insufficient_Weight
33482,Overweight_Level_II
33483,Obesity_Type_I
33484,Obesity_Type_I
33485,Obesity_Type_I
33486,Normal_Weight
33487,Obesity_Type_III
33488,Overweight_Level_I
33489,Obesity_Type_III
33490,Overweight_Level_II
33491,Overweight_Level_II
33492,Overweight_Level_I
33493,Obesity_Type_II
33494,Obesity_Type_I
33495,Obesity_Type_III
33496,Overweight_Level_II
33497,Obesity_Type_III
33498,Insufficient_Weight
33499,Obesity_Type_II
33500,Obesity_Type_II
33501,Obesity_Type_I
33502,Overweight_Level_I
33503,Insufficient_Weight
33504,Normal_Weight
33505,Obesity_Type_II
33506,Overweight_Level_II
33507,Obesity_Type_I
33508,Normal_Weight
33509,Insufficient_Weight
33510,Overweight_Level_I
33511,Insufficient_Weight
33512,Obesity_Type_I
33513,Insufficient_Weight
33514,Normal_Weight
33515,Obesity_Type_I
33516,Overweight_Level_I
33517,Overweight_Level_II
33518,Overweight_Level_II
33519,Obesity_Type_III
33520,Obesity_Type_I
33521,Insufficient_Weight
33522,Obesity_Type_II
33523,Obesity_Type_II
33524,Obesity_Type_II
33525,Obesity_Type_III
33526,Overweight_Level_II
33527,Obesity_Type_I
33528,Overweight_Level_I
33529,Overweight_Level_I
33530,Insufficient_Weight
33531,Obesity_Type_I
33532,Obesity_Type_II
33533,Insufficient_Weight
33534,Obesity_Type_I
33535,Obesity_Type_III
33536,Insufficient_Weight
33537,Overweight_Level_II
33538,Overweight_Level_I
33539,Obesity_Type_III
33540,Obesity_Type_III
33541,Insufficient_Weight
33542,Overweight_Level_I
33543,Obesity_Type_II
33544,Insufficient_Weight
33545,Obesity_Type_I
33546,Overweight_Level_I
33547,Normal_Weight
33548,Obesity_Type_I
33549,Normal_Weight
33550,Obesity_Type_I
33551,Normal_Weight
33552,Overweight_Level_I
33553,Obesity_Type_I
33554,Normal_Weight
33555,Overweight_Level_II
33556,Normal_Weight
33557,Obesity_Type_I
33558,Obesity_Type_III
33559,Insufficient_Weight
33560,Obesity_Type_III
33561,Obesity_Type_I
33562,Normal_Weight
33563,Obesity_Type_II
33564,Overweight_Level_II
33565,Overweight_Level_II
33566,Obesity_Type_II
33567,Normal_Weight
33568,Insufficient_Weight
33569,Overweight_Level_II
33570,Overweight_Level_II
33571,Obesity_Type_I
33572,Normal_Weight
33573,Normal_Weight
33574,Insufficient_Weight
33575,Obesity_Type_III
33576,Obesity_Type_III
33577,Overweight_Level_II
33578,Obesity_Type_I
33579,Obesity_Type_I
33580,Obesity_Type_II
33581,Overweight_Level_I
33582,Overweight_Level_I
33583,Normal_Weight
33584,Insufficient_Weight
33585,Obesity_Type_II
33586,Overweight_Level_II
33587,Obesity_Type_I
33588,Obesity_Type_I
33589,Overweight_Level_I
33590,Overweight_Level_I
33591,Insufficient_Weight
